pkmn_id|game_version|extraer_datetime
1|red|2024-08-09 10:49:15.049744
1|blue|2024-08-09 10:49:15.049744
1|yellow|2024-08-09 10:49:15.049744
1|gold|2024-08-09 10:49:15.049744
1|silver|2024-08-09 10:49:15.049744
1|crystal|2024-08-09 10:49:15.049744
1|ruby|2024-08-09 10:49:15.049744
1|sapphire|2024-08-09 10:49:15.049744
1|emerald|2024-08-09 10:49:15.049744
1|firered|2024-08-09 10:49:15.049744
1|leafgreen|2024-08-09 10:49:15.049744
1|diamond|2024-08-09 10:49:15.049744
1|pearl|2024-08-09 10:49:15.049744
1|platinum|2024-08-09 10:49:15.049744
1|heartgold|2024-08-09 10:49:15.049744
1|soulsilver|2024-08-09 10:49:15.049744
1|black|2024-08-09 10:49:15.049744
1|white|2024-08-09 10:49:15.049744
1|black-2|2024-08-09 10:49:15.049744
1|white-2|2024-08-09 10:49:15.049744
2|red|2024-08-09 10:49:15.049744
2|blue|2024-08-09 10:49:15.049744
2|yellow|2024-08-09 10:49:15.049744
2|gold|2024-08-09 10:49:15.049744
2|silver|2024-08-09 10:49:15.049744
2|crystal|2024-08-09 10:49:15.049744
2|ruby|2024-08-09 10:49:15.049744
2|sapphire|2024-08-09 10:49:15.049744
2|emerald|2024-08-09 10:49:15.049744
2|firered|2024-08-09 10:49:15.049744
2|leafgreen|2024-08-09 10:49:15.049744
2|diamond|2024-08-09 10:49:15.049744
2|pearl|2024-08-09 10:49:15.049744
2|platinum|2024-08-09 10:49:15.049744
2|heartgold|2024-08-09 10:49:15.049744
2|soulsilver|2024-08-09 10:49:15.049744
2|black|2024-08-09 10:49:15.049744
2|white|2024-08-09 10:49:15.049744
2|black-2|2024-08-09 10:49:15.049744
2|white-2|2024-08-09 10:49:15.049744
3|red|2024-08-09 10:49:15.049744
3|blue|2024-08-09 10:49:15.049744
3|yellow|2024-08-09 10:49:15.049744
3|gold|2024-08-09 10:49:15.049744
3|silver|2024-08-09 10:49:15.049744
3|crystal|2024-08-09 10:49:15.049744
3|ruby|2024-08-09 10:49:15.049744
3|sapphire|2024-08-09 10:49:15.049744
3|emerald|2024-08-09 10:49:15.049744
3|firered|2024-08-09 10:49:15.049744
3|leafgreen|2024-08-09 10:49:15.049744
3|diamond|2024-08-09 10:49:15.049744
3|pearl|2024-08-09 10:49:15.049744
3|platinum|2024-08-09 10:49:15.049744
3|heartgold|2024-08-09 10:49:15.049744
3|soulsilver|2024-08-09 10:49:15.049744
3|black|2024-08-09 10:49:15.049744
3|white|2024-08-09 10:49:15.049744
3|black-2|2024-08-09 10:49:15.049744
3|white-2|2024-08-09 10:49:15.049744
4|red|2024-08-09 10:49:15.049744
4|blue|2024-08-09 10:49:15.049744
4|yellow|2024-08-09 10:49:15.049744
4|gold|2024-08-09 10:49:15.049744
4|silver|2024-08-09 10:49:15.049744
4|crystal|2024-08-09 10:49:15.049744
4|ruby|2024-08-09 10:49:15.049744
4|sapphire|2024-08-09 10:49:15.049744
4|emerald|2024-08-09 10:49:15.049744
4|firered|2024-08-09 10:49:15.049744
4|leafgreen|2024-08-09 10:49:15.049744
4|diamond|2024-08-09 10:49:15.049744
4|pearl|2024-08-09 10:49:15.049744
4|platinum|2024-08-09 10:49:15.049744
4|heartgold|2024-08-09 10:49:15.049744
4|soulsilver|2024-08-09 10:49:15.049744
4|black|2024-08-09 10:49:15.049744
4|white|2024-08-09 10:49:15.049744
4|black-2|2024-08-09 10:49:15.049744
4|white-2|2024-08-09 10:49:15.049744
5|red|2024-08-09 10:49:15.049744
5|blue|2024-08-09 10:49:15.049744
5|yellow|2024-08-09 10:49:15.049744
5|gold|2024-08-09 10:49:15.049744
5|silver|2024-08-09 10:49:15.049744
5|crystal|2024-08-09 10:49:15.049744
5|ruby|2024-08-09 10:49:15.049744
5|sapphire|2024-08-09 10:49:15.049744
5|emerald|2024-08-09 10:49:15.049744
