pkmn_id|name|type_number|extraer_datetime
1|grass|1|2024-08-09 10:49:15.049744
1|poison|2|2024-08-09 10:49:15.049744
2|grass|1|2024-08-09 10:49:15.049744
2|poison|2|2024-08-09 10:49:15.049744
3|grass|1|2024-08-09 10:49:15.049744
3|poison|2|2024-08-09 10:49:15.049744
4|fire|1|2024-08-09 10:49:15.049744
5|fire|1|2024-08-09 10:49:15.049744
6|fire|1|2024-08-09 10:49:15.049744
6|flying|2|2024-08-09 10:49:15.049744
7|water|1|2024-08-09 10:49:15.049744
8|water|1|2024-08-09 10:49:15.049744
9|water|1|2024-08-09 10:49:15.049744
10|bug|1|2024-08-09 10:49:15.049744
11|bug|1|2024-08-09 10:49:15.049744
12|bug|1|2024-08-09 10:49:15.049744
12|flying|2|2024-08-09 10:49:15.049744
13|bug|1|2024-08-09 10:49:15.049744
13|poison|2|2024-08-09 10:49:15.049744
14|bug|1|2024-08-09 10:49:15.049744
14|poison|2|2024-08-09 10:49:15.049744
15|bug|1|2024-08-09 10:49:15.049744
15|poison|2|2024-08-09 10:49:15.049744
16|normal|1|2024-08-09 10:49:15.049744
16|flying|2|2024-08-09 10:49:15.049744
17|normal|1|2024-08-09 10:49:15.049744
17|flying|2|2024-08-09 10:49:15.049744
18|normal|1|2024-08-09 10:49:15.049744
18|flying|2|2024-08-09 10:49:15.049744
19|normal|1|2024-08-09 10:49:15.049744
20|normal|1|2024-08-09 10:49:15.049744
21|normal|1|2024-08-09 10:49:15.049744
21|flying|2|2024-08-09 10:49:15.049744
22|normal|1|2024-08-09 10:49:15.049744
22|flying|2|2024-08-09 10:49:15.049744
23|poison|1|2024-08-09 10:49:15.049744
24|poison|1|2024-08-09 10:49:15.049744
25|electric|1|2024-08-09 10:49:15.049744
26|electric|1|2024-08-09 10:49:15.049744
27|ground|1|2024-08-09 10:49:15.049744
28|ground|1|2024-08-09 10:49:15.049744
29|poison|1|2024-08-09 10:49:15.049744
30|poison|1|2024-08-09 10:49:15.049744
31|poison|1|2024-08-09 10:49:15.049744
31|ground|2|2024-08-09 10:49:15.049744
32|poison|1|2024-08-09 10:49:15.049744
33|poison|1|2024-08-09 10:49:15.049744
34|poison|1|2024-08-09 10:49:15.049744
34|ground|2|2024-08-09 10:49:15.049744
35|fairy|1|2024-08-09 10:49:15.049744
36|fairy|1|2024-08-09 10:49:15.049744
37|fire|1|2024-08-09 10:49:15.049744
38|fire|1|2024-08-09 10:49:15.049744
39|normal|1|2024-08-09 10:49:15.049744
39|fairy|2|2024-08-09 10:49:15.049744
40|normal|1|2024-08-09 10:49:15.049744
40|fairy|2|2024-08-09 10:49:15.049744
41|poison|1|2024-08-09 10:49:15.049744
41|flying|2|2024-08-09 10:49:15.049744
42|poison|1|2024-08-09 10:49:15.049744
42|flying|2|2024-08-09 10:49:15.049744
43|grass|1|2024-08-09 10:49:15.049744
43|poison|2|2024-08-09 10:49:15.049744
44|grass|1|2024-08-09 10:49:15.049744
44|poison|2|2024-08-09 10:49:15.049744
45|grass|1|2024-08-09 10:49:15.049744
